fight_id,round_finished,round_total,round_time_sec,fighter_id,result,event,stoppage_time_sec,opponent_name,fighter_name,method_type,method_specific
520de85f6d492264,1,3,300,497ba5b12a4bfc47,loss,UFC 129: St-Pierre vs Shields,20,Vladimir Matyushenko,Jason Brilz,KO/TKO,Punch
520de85f6d492264,1,3,300,ccdd90bd1fc7dab6,win,UFC 129: St-Pierre vs Shields,20,Jason Brilz,Vladimir Matyushenko,KO/TKO,Punch
a4816be2c49e3942,3,3,300,49f4b511932f71e9,win,UFC on FOX: Dos Santos vs Miocic,300,Garett Whiteley,David Michaud,U-DEC,
a4816be2c49e3942,3,3,300,129537073431e52e,loss,UFC on FOX: Dos Santos vs Miocic,300,David Michaud,Garett Whiteley,U-DEC,
9d61012a6020516e,5,5,300,d910665038efc639,win,UFC 274: Oliveira vs. Gaethje,300,Rose Namajunas,Carla Esparza,S-DEC,
9d61012a6020516e,5,5,300,47b63240018d5d86,loss,UFC 274: Oliveira vs. Gaethje,300,Carla Esparza,Rose Namajunas,S-DEC,
fd438db3e60f062a,1,3,300,8be158ca1e5ea6a0,win,UFC Fight Night: Blachowicz vs. Santos,299,Carlo Pedersoli Jr.,Dwight Grant,KO/TKO,Punch
fd438db3e60f062a,1,3,300,198994b47f395af0,loss,UFC Fight Night: Blachowicz vs. Santos,299,Dwight Grant,Carlo Pedersoli Jr.,KO/TKO,Punch
0aae15358d8606b9,3,3,300,c21a036b4e012f1c,loss,UFC 293: Adesanya vs. Strickland,300,Jamie Mullarkey,John Makdessi,U-DEC,
0aae15358d8606b9,3,3,300,af9f42e6894047fc,win,UFC 293: Adesanya vs. Strickland,300,John Makdessi,Jamie Mullarkey,U-DEC,
f77e3c681fe1b04e,3,3,300,98215d037be5bcb7,loss,UFC 219: Cyborg vs. Holm,300,Carla Esparza,Cynthia Calvillo,U-DEC,
f77e3c681fe1b04e,3,3,300,d910665038efc639,win,UFC 219: Cyborg vs. Holm,300,Cynthia Calvillo,Carla Esparza,U-DEC,
26e876df6d498657,1,5,300,3c660c90d48fc80d,win,UFC Fight Night: Fight for the Troops 3,280,Rafael Natal,Tim Kennedy,KO/TKO,Punch
26e876df6d498657,1,5,300,0dba4df5f34d5ff0,loss,UFC Fight Night: Fight for the Troops 3,280,Tim Kennedy,Rafael Natal,KO/TKO,Punch
e706a0fca8e82288,3,3,300,52ba464d9068d871,win,UFC Fight Night: Teixeira vs Bader,300,Joao Zeferino,Elias Silverio,U-DEC,
e706a0fca8e82288,3,3,300,be4076c9e8d791e3,loss,UFC Fight Night: Teixeira vs Bader,300,Elias Silverio,Joao Zeferino,U-DEC,
4942323a5d5a6594,3,3,300,8355922d564b152c,win,UFC on FOX: Dos Anjos vs. Cowboy 2,300,Michael Johnson,Nate Diaz,U-DEC,
4942323a5d5a6594,3,3,300,511e82663651438d,loss,UFC on FOX: Dos Anjos vs. Cowboy 2,300,Nate Diaz,Michael Johnson,U-DEC,
9ae6a6f0f0730fa1,3,3,300,658c3465581ae46b,loss,UFC 115: Liddell vs Franklin,270,Mirko Filipovic,Pat Barry,SUB,Rear Naked Choke
9ae6a6f0f0730fa1,3,3,300,c32fb8c0f6471a4d,win,UFC 115: Liddell vs Franklin,270,Pat Barry,Mirko Filipovic,SUB,Rear Naked Choke
babfd62f1d4a43a8,3,3,300,2ff2e6e5abea3e53,loss,UFC Fight Night: Machida vs Romero,300,Leandro Silva,Lewis Gonzalez,U-DEC,
babfd62f1d4a43a8,3,3,300,159da492e000afbf,win,UFC Fight Night: Machida vs Romero,300,Lewis Gonzalez,Leandro Silva,U-DEC,
354a92ca4fd824a1,2,3,300,234f3767ff0e5701,loss,UFC 112: Invincible,170,Mark Munoz,Kendall Grove,KO/TKO,Punches
354a92ca4fd824a1,2,3,300,179f1948dc234f1f,win,UFC 112: Invincible,170,Kendall Grove,Mark Munoz,KO/TKO,Punches
24e14c4824144c64,2,3,300,d81ac739417d7f53,win,UFC 108: Evans vs Silva,22,Mike Pyle,Jake Ellenberger,KO/TKO,Punch
24e14c4824144c64,2,3,300,f5990c11974d8e9c,loss,UFC 108: Evans vs Silva,22,Jake Ellenberger,Mike Pyle,KO/TKO,Punch
7bfb92f7ea59dbbd,1,3,300,2fee10d5cf86bfca,loss,UFC Fight Night: Machida vs. Anders,230,Polyana Viana,Maia Stevenson,SUB,Rear Naked Choke
7bfb92f7ea59dbbd,1,3,300,9673a497a9da119a,win,UFC Fight Night: Machida vs. Anders,230,Maia Stevenson,Polyana Viana,SUB,Rear Naked Choke
bd340a13bc3df8a1,2,3,300,31123249b0bbf52e,win,UFC 143: Diaz vs Condit,79,Chris Cope,Matt Brown,KO/TKO,Punches
bd340a13bc3df8a1,2,3,300,8c8c92a12621d7e0,loss,UFC 143: Diaz vs Condit,79,Matt Brown,Chris Cope,KO/TKO,Punches
026bb9fd1b3f239d,3,3,300,476fe566d2df676e,win,UFC 304: Edwards vs. Muhammad 2,192,Marcin Prachnio,Modestas Bukauskas,SUB,Arm Triangle
026bb9fd1b3f239d,3,3,300,6370c1c1e12723d5,loss,UFC 304: Edwards vs. Muhammad 2,192,Modestas Bukauskas,Marcin Prachnio,SUB,Arm Triangle
7410ac7e4e5acb74,3,3,300,23024fdfc966410a,win,UFC Fight Night: Hermansson vs. Cannonier,300,Gunnar Nelson,Gilbert Burns,U-DEC,
7410ac7e4e5acb74,3,3,300,fd55393021a8c255,loss,UFC Fight Night: Hermansson vs. Cannonier,300,Gilbert Burns,Gunnar Nelson,U-DEC,
0dab467898de22c6,3,3,300,8c0580d4fff106c1,win,UFC Fight Night: Swanson vs Stephens,300,Nicholas Musoke,Kelvin Gastelum,U-DEC,
0dab467898de22c6,3,3,300,8b5f9ea38184ded3,loss,UFC Fight Night: Swanson vs Stephens,300,Kelvin Gastelum,Nicholas Musoke,U-DEC,
164f56eb25d6a9b4,1,3,300,08e908ed6d18d6a0,loss,UFC on FOX: Dos Anjos vs. Cowboy 2,185,Charles Oliveira,Myles Jury,SUB,Guillotine Choke
164f56eb25d6a9b4,1,3,300,07225ba28ae309b6,win,UFC on FOX: Dos Anjos vs. Cowboy 2,185,Myles Jury,Charles Oliveira,SUB,Guillotine Choke
01c67a3990800dc3,3,3,300,1e7483dbff40b84b,loss,UFC Fight Night: Bisping vs Kennedy,300,Nordine Taleb,Vik Grujic,U-DEC,
01c67a3990800dc3,3,3,300,49858bf46dabf6fb,win,UFC Fight Night: Bisping vs Kennedy,300,Vik Grujic,Nordine Taleb,U-DEC,
cb9654746447b934,5,5,300,7447e9f28508106a,win,UFC Fight Night: Dern vs. Hill,300,Angela Hill,Mackenzie Dern,U-DEC,
cb9654746447b934,5,5,300,f0feeb2192937424,loss,UFC Fight Night: Dern vs. Hill,300,Mackenzie Dern,Angela Hill,U-DEC,
463fac0e48505b62,1,3,300,519e4fe37ce9ff75,win,UFC Fight Night: Santos vs. Ankalaev,197,Terrance McKinney,Drew Dober,KO/TKO,Punches
463fac0e48505b62,1,3,300,809bd1a871491508,loss,UFC Fight Night: Santos vs. Ankalaev,197,Drew Dober,Terrance McKinney,KO/TKO,Punches
78e554aa129711ba,3,3,300,92fa1401b7927da3,win,UFC Fight Night: Poirier vs. Pettis,300,Marcel Fortuna,Jake Collier,U-DEC,
78e554aa129711ba,3,3,300,d761b3766e38c5db,loss,UFC Fight Night: Poirier vs. Pettis,300,Jake Collier,Marcel Fortuna,U-DEC,
ed697b0ef9d455e4,2,3,300,0b64d0fed453ef7f,loss,UFC on FX: Johnson vs McCall,250,Eddie Wineland,Scott Jorgensen,KO/TKO,Punch
ed697b0ef9d455e4,2,3,300,fc9a9559a05f2704,win,UFC on FX: Johnson vs McCall,250,Scott Jorgensen,Eddie Wineland,KO/TKO,Punch
ee1c1e9037fee21e,3,3,300,f046d724d2a84ac5,loss,UFC Fight Night: Machida vs. Anders,300,Michel Prazeres,Desmond Green,U-DEC,
ee1c1e9037fee21e,3,3,300,e51fcd9cd84c0b93,win,UFC Fight Night: Machida vs. Anders,300,Desmond Green,Michel Prazeres,U-DEC,
f63a647b74359194,1,3,300,92a9aa9c93192871,win,UFC Live: Vera vs Jones,44,Duane Ludwig,Darren Elkins,KO/TKO,
f63a647b74359194,1,3,300,84ac950d4c1722dd,loss,UFC Live: Vera vs Jones,44,Darren Elkins,Duane Ludwig,KO/TKO,
efe985e626a0d8c0,1,3,300,c58f51dedb310998,loss,UFC 265: Lewis vs. Gane,205,Vicente Luque,Michael Chiesa,SUB,D'Arce Choke
efe985e626a0d8c0,1,3,300,6d4b63c767106d3a,win,UFC 265: Lewis vs. Gane,205,Michael Chiesa,Vicente Luque,SUB,D'Arce Choke
43fbc59edc7dfa9f,2,3,300,e5bda12faabfc850,win,UFC on FOX: Holm vs. Shevchenko,238,Dmitrii Smoliakov,Luis Henrique,SUB,Rear Naked Choke
43fbc59edc7dfa9f,2,3,300,75afb06215a07341,loss,UFC on FOX: Holm vs. Shevchenko,238,Luis Henrique,Dmitrii Smoliakov,SUB,Rear Naked Choke
4e58bcc0d27042fd,2,3,300,9d51798e61f2e0c7,loss,UFC Fight Night: Evloev vs. Murphy,31,Danny Silva,Kurtis Campbell,KO/TKO,Punches
4e58bcc0d27042fd,2,3,300,d964a59c48381cb6,win,UFC Fight Night: Evloev vs. Murphy,31,Kurtis Campbell,Danny Silva,KO/TKO,Punches
c2bcdcc472228768,2,3,300,23024fdfc966410a,win,UFC Fight Night: Jacare vs. Hermansson,255,Mike Davis,Gilbert Burns,SUB,Rear Naked Choke
c2bcdcc472228768,2,3,300,fb3e61720be4690c,loss,UFC Fight Night: Jacare vs. Hermansson,255,Gilbert Burns,Mike Davis,SUB,Rear Naked Choke
e3ca9462ad0d7685,3,3,300,ee779c43a8926d52,loss,UFC 209: Woodley vs. Thompson 2,300,Daniel Kelly,Rashad Evans,S-DEC,
e3ca9462ad0d7685,3,3,300,bdcbb976816fd256,win,UFC 209: Woodley vs. Thompson 2,300,Rashad Evans,Daniel Kelly,S-DEC,
052f53e006b28132,4,5,300,13a0275fa13c4d26,loss,UFC Fight Night: Cannonier vs. Imavov,94,Nassourdine Imavov,Jared Cannonier,KO/TKO,Punches
052f53e006b28132,4,5,300,881bf86d4cba8578,win,UFC Fight Night: Cannonier vs. Imavov,94,Jared Cannonier,Nassourdine Imavov,KO/TKO,Punches
dd400f38c483f629,1,3,300,cc300e9aa3063431,loss,UFC 98: Evans vs Machida,197,Krzysztof Soszynski,Andre Gusmao,KO/TKO,Punch
dd400f38c483f629,1,3,300,59583ff832fe9d68,win,UFC 98: Evans vs Machida,197,Andre Gusmao,Krzysztof Soszynski,KO/TKO,Punch
fdc97f9b88bdef7d,2,3,300,f53d4f21d1b5f2dc,win,UFC 231: Holloway vs. Ortega,83,Kyle Nelson,Diego Ferreira,KO/TKO,Punches
fdc97f9b88bdef7d,2,3,300,31f8081c7600da93,loss,UFC 231: Holloway vs. Ortega,83,Diego Ferreira,Kyle Nelson,KO/TKO,Punches
0b5c7c95b0316276,2,3,300,b0a6124751a56bc4,loss,The Ultimate Fighter: Live Finale,162,Charles Oliveira,Jonathan Brookins,SUB,Anaconda Choke
0b5c7c95b0316276,2,3,300,07225ba28ae309b6,win,The Ultimate Fighter: Live Finale,162,Jonathan Brookins,Charles Oliveira,SUB,Anaconda Choke
eb23f3574b656624,3,3,300,f2688492b9a525a3,win,UFC 98: Evans vs Machida,300,Sean Sherk,Frankie Edgar,U-DEC,
eb23f3574b656624,3,3,300,029880cdbf5ca089,loss,UFC 98: Evans vs Machida,300,Frankie Edgar,Sean Sherk,U-DEC,
dd47c3359dc1b7d0,3,3,300,20205040232ed0f3,win,UFC 81: Breaking Point,300,Gleison Tibau,Tyson Griffin,U-DEC,
dd47c3359dc1b7d0,3,3,300,75e5fec9f72910ef,loss,UFC 81: Breaking Point,300,Tyson Griffin,Gleison Tibau,U-DEC,
abefaf1807941ee4,1,3,300,d8da10db80131bec,loss,UFC Fight Night: Bautista vs. Oliveira,102,Nikolay Veretennikov,Niko Price,KO/TKO,Punches
abefaf1807941ee4,1,3,300,0f1efce7d2571d10,win,UFC Fight Night: Bautista vs. Oliveira,102,Niko Price,Nikolay Veretennikov,KO/TKO,Punches
ee57cbd0b68c689d,2,3,300,b9437600497350f3,win,UFC Fight Night: Moraes vs. Sandhagen,123,Impa Kasanganay,Joaquin Buckley,KO/TKO,Spinning Back Kick
ee57cbd0b68c689d,2,3,300,257b0c8d6f199895,loss,UFC Fight Night: Moraes vs. Sandhagen,123,Joaquin Buckley,Impa Kasanganay,KO/TKO,Spinning Back Kick
8d9b460143ae19bc,1,5,300,2b074403b7c6cdb4,loss,UFC Fight Night: Almeida vs Garbrandt,173,Cody Garbrandt,Thomas Almeida,KO/TKO,Punches
8d9b460143ae19bc,1,5,300,d8c7c61b176e3994,win,UFC Fight Night: Almeida vs Garbrandt,173,Thomas Almeida,Cody Garbrandt,KO/TKO,Punches
b4d624bdc27dff83,3,3,300,896c322f56b8be5a,win,UFC 110: Nogueira vs Velasquez,300,Joe Stevenson,George Sotiropoulos,U-DEC,
b4d624bdc27dff83,3,3,300,79899ecf62020f6d,loss,UFC 110: Nogueira vs Velasquez,300,George Sotiropoulos,Joe Stevenson,U-DEC,
4f2501e804c84abe,2,3,300,b6850671a008bf9a,loss,UFC Fight Night: Volkov vs. Rozenstruik,241,Karolina Kowalkiewicz,Felice Herrig,SUB,Rear Naked Choke
4f2501e804c84abe,2,3,300,d7c3816669784109,win,UFC Fight Night: Volkov vs. Rozenstruik,241,Felice Herrig,Karolina Kowalkiewicz,SUB,Rear Naked Choke
c096342c57a6f2c4,2,3,300,bc711b6dd95c1af6,loss,UFC 259: Blachowicz vs. Adesanya,47,Trevin Jones,Mario Bautista,KO/TKO,Punch
c096342c57a6f2c4,2,3,300,ec23c1be628d8057,win,UFC 259: Blachowicz vs. Adesanya,47,Mario Bautista,Trevin Jones,KO/TKO,Punch
665a35fcac41d277,3,3,300,c575ab451e3c5b1d,loss,UFC Fight Night: Holohan vs Smolka,300,Stevie Ray,Mickael Lebout,U-DEC,
665a35fcac41d277,3,3,300,31a13532e724ca2b,win,UFC Fight Night: Holohan vs Smolka,300,Mickael Lebout,Stevie Ray,U-DEC,
420a5e3b4010ebef,2,3,300,19c591115a58982c,loss,UFC Fight Night: Lewis vs. Nascimento,180,Chase Hooper,Viacheslav Borshchev,SUB,D'Arce Choke
420a5e3b4010ebef,2,3,300,971246648e162f0d,win,UFC Fight Night: Lewis vs. Nascimento,180,Viacheslav Borshchev,Chase Hooper,SUB,D'Arce Choke
7c0d0a28a8fba102,3,3,300,f626118b6da0e020,win,UFC 310: Pantoja vs. Asakura,300,Randy Brown,Bryan Battle,S-DEC,
7c0d0a28a8fba102,3,3,300,c6aee362c7a7d482,loss,UFC 310: Pantoja vs. Asakura,300,Bryan Battle,Randy Brown,S-DEC,
4a1f37200bc69376,1,3,300,8d26912cd2aeb366,loss,UFC 30: Battle on the Boardwalk,172,Elvis Sinosic,Jeremy Horn,SUB,Triangle Choke
4a1f37200bc69376,1,3,300,817e0bdf08efce2e,win,UFC 30: Battle on the Boardwalk,172,Jeremy Horn,Elvis Sinosic,SUB,Triangle Choke
c86702c01c4cfee2,1,3,300,7d96bc577e5178b2,win,UFC Fight Night: Thomas vs Florian,9,Joe Veres,Gray Maynard,KO/TKO,Punch
c86702c01c4cfee2,1,3,300,c6d8ae3b016d5ad5,loss,UFC Fight Night: Thomas vs Florian,9,Gray Maynard,Joe Veres,KO/TKO,Punch
a2e1116a9fe84aa9,3,3,300,5b86d491d63890c5,loss,UFC Fight Night: Ladd vs. Dumont,142,Nate Landwehr,Ludovit Klein,SUB,Anaconda Choke
a2e1116a9fe84aa9,3,3,300,583ee11abddfc581,win,UFC Fight Night: Ladd vs. Dumont,142,Ludovit Klein,Nate Landwehr,SUB,Anaconda Choke
47bdfab3cdcdddfd,3,3,300,4a1329cc8eb0928a,win,UFC Fight Night: Munoz vs Mousasi,300,Andy Ogle,Maximo Blanco,U-DEC,
47bdfab3cdcdddfd,3,3,300,b6c4451cb13c9303,loss,UFC Fight Night: Munoz vs Mousasi,300,Maximo Blanco,Andy Ogle,U-DEC,
84c510ab7e764598,2,3,300,84a067c46306a737,win,UFC 56: Full Force,125,Jeff Newton,Sam Hoger,SUB,Rear Naked Choke
84c510ab7e764598,2,3,300,94609dd91731d428,loss,UFC 56: Full Force,125,Sam Hoger,Jeff Newton,SUB,Rear Naked Choke
b2717e8f7e7a196f,3,3,300,46baf0f57edfa4df,loss,UFC 119: Mir vs Cro Cop,300,Matt Mitrione,Joey Beltran,U-DEC,
b2717e8f7e7a196f,3,3,300,ba280572acfba13f,win,UFC 119: Mir vs Cro Cop,300,Joey Beltran,Matt Mitrione,U-DEC,
e9658a79cfaafbb1,2,3,300,8fd1f27e86661ede,loss,UFC 93: Franklin vs Henderson,189,Martin Kampmann,Alexandre Barros,KO/TKO,Punches
e9658a79cfaafbb1,2,3,300,8b69839f3555a67b,win,UFC 93: Franklin vs Henderson,189,Alexandre Barros,Martin Kampmann,KO/TKO,Punches
b5274277ef6707c9,2,3,300,7559395ad833c074,loss,UFC Fight Night: Santos vs. Hill,63,Cory McKenna,Miranda Granger,SUB,Von Flue Choke
b5274277ef6707c9,2,3,300,3351aa64aa83c4d9,win,UFC Fight Night: Santos vs. Hill,63,Miranda Granger,Cory McKenna,SUB,Von Flue Choke
76e6177c401f2176,1,3,300,6c2030e0a143a94b,loss,UFC 127: Penn vs Fitch,95,Kyle Noke,Chris Camozzi,SUB,Rear Naked Choke
76e6177c401f2176,1,3,300,7339d340aa2889cb,win,UFC 127: Penn vs Fitch,95,Chris Camozzi,Kyle Noke,SUB,Rear Naked Choke
363efd241750c23d,3,3,300,22ee260735da0d58,loss,UFC 42: Sudden Impact,300,Hermes Franca,Richard Crunkilton,U-DEC,
363efd241750c23d,3,3,300,e0ec3c3b6b611f7e,win,UFC 42: Sudden Impact,300,Richard Crunkilton,Hermes Franca,U-DEC,
bc3323f172832a53,3,3,300,8e5bfd4e82352340,win,UFC 154: St-Pierre vs Condit,300,Mark Hominick,Pablo Garza,U-DEC,
bc3323f172832a53,3,3,300,0a97691039c4bbfb,loss,UFC 154: St-Pierre vs Condit,300,Pablo Garza,Mark Hominick,U-DEC,
140e810f952714ea,2,3,300,d1528ac5675558b1,loss,UFC 225: Whittaker vs. Romero 2,233,Chris de la Rocha,Rashad Coulter,KO/TKO,Punches
140e810f952714ea,2,3,300,e51ee8ded927fc51,win,UFC 225: Whittaker vs. Romero 2,233,Rashad Coulter,Chris de la Rocha,KO/TKO,Punches
e22d5aab3d099c7c,3,3,300,9d19d9e4aa2662e8,win,UFC 255: Figueiredo vs. Perez,300,Daniel Rodriguez,Nicolas Dalby,U-DEC,
e22d5aab3d099c7c,3,3,300,8a1f3b5c526cd6e6,loss,UFC 255: Figueiredo vs. Perez,300,Nicolas Dalby,Daniel Rodriguez,U-DEC,
c77486266b05f934,3,3,300,6a96ad1bc34fb113,win,UFC Fight Night: Blachowicz vs. Santos,300,Michel Prazeres,Ismail Naurdiev,U-DEC,
c77486266b05f934,3,3,300,e51fcd9cd84c0b93,loss,UFC Fight Night: Blachowicz vs. Santos,300,Ismail Naurdiev,Michel Prazeres,U-DEC,
34a39beb93225e2e,3,3,300,3974fa35c917af1d,win,UFC Fight Night: Magny vs Gastelum,300,Diego Sanchez,Ricardo Lamas,U-DEC,
34a39beb93225e2e,3,3,300,82e7929bf6c2b689,loss,UFC Fight Night: Magny vs Gastelum,300,Ricardo Lamas,Diego Sanchez,U-DEC,
57385188587c83b9,5,5,300,d967f0128c323de6,loss,UFC 182: Jones vs Cormier,300,Jon Jones,Daniel Cormier,U-DEC,
57385188587c83b9,5,5,300,07f72a2a7591b409,win,UFC 182: Jones vs Cormier,300,Daniel Cormier,Jon Jones,U-DEC,
42536a8cf2eda678,3,3,300,8b69839f3555a67b,loss,UFC Live: Sanchez vs Kampmann,300,Diego Sanchez,Martin Kampmann,U-DEC,
42536a8cf2eda678,3,3,300,82e7929bf6c2b689,win,UFC Live: Sanchez vs Kampmann,300,Martin Kampmann,Diego Sanchez,U-DEC,
36895d9bbf5abc51,2,3,300,0359313549d230a1,loss,The Ultimate Fighter: The Comeback Finale,205,Scott Smith,Pete Sell,KO/TKO,Punch
36895d9bbf5abc51,2,3,300,3410cf010558dc8b,win,The Ultimate Fighter: The Comeback Finale,205,Pete Sell,Scott Smith,KO/TKO,Punch
6ae10aa4c6dc986d,3,3,300,75f871836d41f90f,loss,UFC 102: Couture vs Nogueira,300,Mike Russow,Justin McCully,U-DEC,
6ae10aa4c6dc986d,3,3,300,353de740bb6c7e75,win,UFC 102: Couture vs Nogueira,300,Justin McCully,Mike Russow,U-DEC,
b2d05ae88f820421,1,3,300,764342d39cdaa54a,loss,UFC Fight Night: Maia vs. Askren,122,Beneil Dariush,Frank Camacho,SUB,Rear Naked Choke
b2d05ae88f820421,1,3,300,08af939f41b5a57b,win,UFC Fight Night: Maia vs. Askren,122,Frank Camacho,Beneil Dariush,SUB,Rear Naked Choke
eeb77732d7c3389a,2,3,300,6da99156486ed6c2,loss,UFC Fight Night 4,297,Jon Fitch,Joshua Burkman,SUB,Rear Naked Choke
eeb77732d7c3389a,2,3,300,6f018c039b4d5d80,win,UFC Fight Night 4,297,Joshua Burkman,Jon Fitch,SUB,Rear Naked Choke
4618dcef2dc6250f,2,3,300,3b9f723e2720a238,loss,UFC on FOX: Johnson vs. Benavidez 2,95,Abel Trujillo,Roger Bowling,KO/TKO,Punches
4618dcef2dc6250f,2,3,300,e14b5aa06eea9653,win,UFC on FOX: Johnson vs. Benavidez 2,95,Roger Bowling,Abel Trujillo,KO/TKO,Punches
4218d1d1ce6d322c,1,3,300,a72a2a769fa5a2be,loss,UFC 312: Du Plessis vs. Strickland 2,19,Quillan Salkilld,Anshul Jubli,KO/TKO,Punch
4218d1d1ce6d322c,1,3,300,17734443a833cdf7,win,UFC 312: Du Plessis vs. Strickland 2,19,Anshul Jubli,Quillan Salkilld,KO/TKO,Punch
6597b770486021b8,3,3,300,5431dccc09118234,win,UFC Fight Night: Henderson vs Khabilov,300,Bobby Voelker,Lance Benoist,U-DEC,
6597b770486021b8,3,3,300,fb8a3025ae722e64,loss,UFC Fight Night: Henderson vs Khabilov,300,Lance Benoist,Bobby Voelker,U-DEC,
ed6203e849a2bf28,2,3,300,50a28b9f8314e008,loss,UFC Fight Night: Cannonier vs. Strickland,230,Said Nurmagomedov,Saidyokub Kakhramonov,SUB,Guillotine Choke
ed6203e849a2bf28,2,3,300,0fd5f4b838e890cc,win,UFC Fight Night: Cannonier vs. Strickland,230,Saidyokub Kakhramonov,Said Nurmagomedov,SUB,Guillotine Choke
bc767f1eb6176dfb,2,3,300,dea070ed4a2a8281,win,UFC Fight Night: Machida vs. Anders,63,Anthony Smith,Thiago Santos,KO/TKO,Kick
bc767f1eb6176dfb,2,3,300,d4c9dcd330403612,loss,UFC Fight Night: Machida vs. Anders,63,Thiago Santos,Anthony Smith,KO/TKO,Kick
dffc65202afb881d,3,3,300,528b071cf3da7c56,win,UFC Fight Night: Strickland vs. Magomedov,300,Ivana Petrovic,Luana Carolina,U-DEC,
dffc65202afb881d,3,3,300,38c5817ade8a8014,loss,UFC Fight Night: Strickland vs. Magomedov,300,Luana Carolina,Ivana Petrovic,U-DEC,
0fed8d8499eae01a,3,3,300,98c23cb6da5b3352,loss,UFC Fight Night: McDonald vs. Lineker,300,Daniel Omielanczuk,Aleksei Oleinik,M-DEC,
0fed8d8499eae01a,3,3,300,470fedbc8563ac47,win,UFC Fight Night: McDonald vs. Lineker,300,Aleksei Oleinik,Daniel Omielanczuk,M-DEC,
635ef1f12a60e9d7,3,3,300,bc3ec52ef70fc155,loss,UFC on FUEL TV: Barao vs McDonald,300,James Te Huna,Ryan Jimmo,U-DEC,
635ef1f12a60e9d7,3,3,300,f5431394fb284bb9,win,UFC on FUEL TV: Barao vs McDonald,300,Ryan Jimmo,James Te Huna,U-DEC,
acec5f4c6fee1ae2,2,3,300,31bb0772f21cabd8,loss,UFC Fight Night: Costa vs. Vettori,46,Jeff Molina,Daniel Lacerda,KO/TKO,Punches
acec5f4c6fee1ae2,2,3,300,008ea710276c9606,win,UFC Fight Night: Costa vs. Vettori,46,Daniel Lacerda,Jeff Molina,KO/TKO,Punches
c598261fac8cf23a,3,3,300,6f018c039b4d5d80,win,UFC 94: St-Pierre vs Penn 2,300,Akihiro Gono,Jon Fitch,U-DEC,
c598261fac8cf23a,3,3,300,b2acebbef8da14ea,loss,UFC 94: St-Pierre vs Penn 2,300,Jon Fitch,Akihiro Gono,U-DEC,
669e3927b38a36fb,3,3,300,20205040232ed0f3,win,UFC 76: Knockout,300,Thiago Tavares,Tyson Griffin,U-DEC,
669e3927b38a36fb,3,3,300,8a59d346dc976a10,loss,UFC 76: Knockout,300,Tyson Griffin,Thiago Tavares,U-DEC,
79161bde28636128,3,3,300,2eeaefbfc7f9fcff,loss,UFC Fight Night: Blaydes vs. Dos Santos,300,Sara McMann,Lina Lansberg,U-DEC,
79161bde28636128,3,3,300,7be74a12d7352df2,win,UFC Fight Night: Blaydes vs. Dos Santos,300,Lina Lansberg,Sara McMann,U-DEC,
4eda704823ccfb71,1,3,300,7bc96507e4b38d3b,win,UFC on FX: Sotiropoulos vs Pearson,275,Nick Penner,Cody Donovan,KO/TKO,Punch
4eda704823ccfb71,1,3,300,879b8df81523d91b,loss,UFC on FX: Sotiropoulos vs Pearson,275,Cody Donovan,Nick Penner,KO/TKO,Punch
e6851877e33d343f,3,3,300,4e6738062d469256,win,UFC Fight Night: Sandhagen vs. Nurmagomedov,300,Denis Tiuliulin,Sedriques Dumas,U-DEC,
e6851877e33d343f,3,3,300,0112352cb32f5026,loss,UFC Fight Night: Sandhagen vs. Nurmagomedov,300,Sedriques Dumas,Denis Tiuliulin,U-DEC,
de8e1dd07ad49c94,3,3,300,5d7bdab5e03e3216,win,UFC 146: Dos Santos vs Mir,300,Jason Miller,CB Dollaway,U-DEC,
de8e1dd07ad49c94,3,3,300,b2f88c04c4dd43ce,loss,UFC 146: Dos Santos vs Mir,300,CB Dollaway,Jason Miller,U-DEC,
ddb950831580a5fe,3,3,300,84a067c46306a737,win,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,300,Bobby Southworth,Sam Hoger,U-DEC,
ddb950831580a5fe,3,3,300,aee8eecfc4bfb1e7,loss,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,300,Sam Hoger,Bobby Southworth,U-DEC,
70e49c90d012de66,3,3,300,36207c58e854cae5,loss,UFC Fight Night: Te Huna vs Marquardt,196,Jake Matthews,Dashon Johnson,SUB,Triangle Choke
70e49c90d012de66,3,3,300,a845f0735bc67405,win,UFC Fight Night: Te Huna vs Marquardt,196,Dashon Johnson,Jake Matthews,SUB,Triangle Choke
30553d630491094a,5,5,300,427b5953ac8e3a27,loss,UFC 214: Cormier vs. Jones 2,300,Tyron Woodley,Demian Maia,U-DEC,
30553d630491094a,5,5,300,effd9de9937996f8,win,UFC 214: Cormier vs. Jones 2,300,Demian Maia,Tyron Woodley,U-DEC,
8c01b7dccc4d0926,1,3,300,b50a426a33da0012,win,UFC 269: Oliveira vs. Poirier,282,Raulian Paiva,Sean O'Malley,KO/TKO,Punches
8c01b7dccc4d0926,1,3,300,82b4e942781b1046,loss,UFC 269: Oliveira vs. Poirier,282,Sean O'Malley,Raulian Paiva,KO/TKO,Punches
eb62bfcd3d96a182,1,3,300,fc31f896cde2bc2e,win,UFC Live: Vera vs Jones,121,Daniel Roberts,John Howard,KO/TKO,Punch
